x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0.3387698233127594,0.4269692003726959,0.4951002597808838,0.5376672148704529,0.5757805109024048,0.4519693255424499,0.5012475252151489,0.5300669074058533,0.5519962310791016,0.399779736995697,0.4352771639823913,0.4526412785053253,0.4626296162605285,0.344052255153656,0.3479059040546417,0.3460735976696014,0.3456803560256958,0.2870009839534759,0.2502443790435791,0.226826474070549,0.2087664455175399,0.8537833094596863,0.8147867321968079,0.7266936898231506,0.6370712518692017,0.5654081702232361,0.5671800971031189,0.4552592635154724,0.384539395570755,0.3181416392326355,0.5411014556884766,0.4121091961860657,0.3268678784370422,0.2459868490695953,0.5493426322937012,0.4287634491920471,0.3439142107963562,0.2647999823093414,0.5872374176979065,0.5069864988327026,0.4516003727912903,0.3953199088573456,7.280954150701291e-07,-0.0381719097495079,-0.0558111742138862,-0.0710951313376426,-0.0865097716450691,-0.0389631055295467,-0.0697494447231292,-0.0936310440301895,-0.110707551240921,-0.0427504144608974,-0.0676940381526947,-0.0886556133627891,-0.1043928191065788,-0.0515971779823303,-0.0800819098949432,-0.1020255833864212,-0.1173135414719581,-0.06363046169281,-0.0933713838458061,-0.1078547313809394,-0.1165594309568405
0.3486815094947815,0.4053156971931457,0.4303855895996094,0.3942581117153168,0.3461060523986816,0.4021060466766357,0.4193337261676788,0.4309895038604736,0.4404463768005371,0.3466232120990753,0.34140345454216,0.3393723368644714,0.3361296057701111,0.2987273335456848,0.3101625740528106,0.3420522511005401,0.361807107925415,0.2599658370018005,0.2804834842681885,0.3156459629535675,0.3375888764858246,0.8587946891784668,0.8250501751899719,0.7535611391067505,0.7077637314796448,0.6867189407348633,0.6177318096160889,0.5202765464782715,0.4572447538375854,0.4041598737239837,0.620993971824646,0.5334834456443787,0.4761310219764709,0.4246140122413635,0.6498584151268005,0.6555954813957214,0.7273581027984619,0.777104914188385,0.6968387961387634,0.7108518481254578,0.7673746347427368,0.8066460490226746,8.894274401427538e-07,-0.0405076071619987,-0.0613576509058475,-0.0782531946897506,-0.0937413200736045,-0.0386533699929714,-0.0724498778581619,-0.091724582016468,-0.0999222472310066,-0.03559111058712,-0.0713804513216018,-0.0891633555293083,-0.0926199331879615,-0.0363231897354126,-0.0870920047163963,-0.092881441116333,-0.0788757130503654,-0.0391895212233066,-0.0794045552611351,-0.0780217871069908,-0.0635134428739547
0.3886228203773498,0.4276451170444488,0.4261422157287597,0.353010356426239,0.2853369414806366,0.3244702219963074,0.30457204580307,0.2903754413127899,0.2712354958057403,0.2686664164066314,0.2131636440753936,0.1734723448753357,0.1339981257915496,0.2404797971248626,0.1725115329027176,0.1259141266345977,0.0798744857311248,0.2318769544363021,0.2090897411108017,0.2486037313938141,0.2855531275272369,0.9277477264404296,0.8461120128631592,0.7332975268363953,0.7055082321166992,0.7204318642616272,0.6074779033660889,0.4794667959213257,0.4036845266819,0.3377144336700439,0.6400713920593262,0.5101252794265747,0.433411568403244,0.370006263256073,0.69981449842453,0.6056649684906006,0.5431320071220398,0.4928045570850372,0.7825783491134644,0.6990589499473572,0.7156938910484314,0.7518925666809082,7.901354592831922e-07,-0.0354414880275726,-0.0470182001590728,-0.0537632592022419,-0.0621849298477172,-0.0285094454884529,-0.041943285614252,-0.0537101477384567,-0.0634269341826438,-0.0326054468750953,-0.0442974530160427,-0.0613490007817745,-0.0735192224383354,-0.0396957471966743,-0.070366121828556,-0.09903234988451,-0.1172182038426399,-0.0479794889688491,-0.0807896554470062,-0.0850484818220138,-0.0845821276307106
0.4488405585289001,0.4563186764717102,0.422895073890686,0.3786883056163788,0.350026786327362,0.2938734889030456,0.2375408709049224,0.2024656534194946,0.168508842587471,0.2503066956996918,0.1684540063142776,0.1157790720462799,0.0685056149959564,0.2322463542222976,0.1400909572839737,0.0779074430465698,0.023694485425949,0.2376770824193954,0.1602932810783386,0.1087823212146759,0.0597521662712097,0.732891857624054,0.6134410500526428,0.4987834692001343,0.4168465733528137,0.3394131660461426,0.4812124967575073,0.3831983208656311,0.3209096789360046,0.269847959280014,0.5359176993370056,0.4455243647098541,0.390242725610733,0.3467108011245727,0.6094012260437012,0.5545732975006104,0.521737277507782,0.4881841540336609,0.6970731019973755,0.7138659358024597,0.7224847078323364,0.7217769622802734,6.73687623020669e-07,-0.0380933582782745,-0.056172102689743,-0.071330189704895,-0.0866942182183265,-0.0423638559877872,-0.0734608471393585,-0.096266321837902,-0.1123253777623176,-0.0467738732695579,-0.0709786266088485,-0.0890773683786392,-0.1022408530116081,-0.056234024465084,-0.0846803858876228,-0.1067846715450286,-0.1220572516322135,-0.068608708679676,-0.0999103263020515,-0.1160151287913322,-0.1255873143672943
0.4680660367012024,0.4639272391796112,0.420622318983078,0.3692395091056824,0.3633961379528045,0.2703934609889984,0.1926661729812622,0.1401153206825256,0.0920624583959579,0.236171543598175,0.1250746399164199,0.047503188252449,-0.0176916718482971,0.2357615232467651,0.1279123574495315,0.0519711077213287,-0.0129968523979187,0.2595234513282776,0.1807400286197662,0.1253639012575149,0.0725813210010528,0.6939020752906799,0.5827959179878235,0.4682624340057373,0.4688253998756408,0.5482693910598755,0.4619018137454986,0.3866648077964782,0.3420819044113159,0.3095647394657135,0.5283737778663635,0.458295613527298,0.4172219932079315,0.38968226313591,0.6063061952590942,0.5627568960189819,0.5340537428855896,0.5056955814361572,0.6994209289550781,0.7258241176605225,0.743390679359436,0.7526955008506775,7.021442911536724e-07,-0.0401717126369476,-0.0605363808572292,-0.0787114426493644,-0.1001148223876953,-0.0474683232605457,-0.0792360678315162,-0.1060147210955619,-0.1269297003746032,-0.058298397809267,-0.0834542140364646,-0.1104814857244491,-0.1314291954040527,-0.0731755644083023,-0.101807877421379,-0.1358350664377212,-0.1610017269849777,-0.0912572294473648,-0.1236154660582542,-0.145029991865158,-0.1606716811656952
0.1931245625019073,0.2707389891147613,0.3539439737796783,0.3571173250675201,0.335621029138565,0.4289117157459259,0.520681619644165,0.5780869722366333,0.6297711133956909,0.3900513648986816,0.4784530997276306,0.5314432382583618,0.5777263641357422,0.3358833789825439,0.4004263281822204,0.4467872381210327,0.4868592917919159,0.2682419419288635,0.3324921727180481,0.3170944154262543,0.289363831281662,0.7062666416168213,0.7358144521713257,0.7049363255500793,0.6027016043663025,0.5076212286949158,0.5405393838882446,0.4888718724250793,0.4560874104499817,0.4224245250225067,0.470364898443222,0.3717289566993713,0.3065875768661499,0.2508444786071777,0.4390564262866974,0.3300656676292419,0.2572098672389984,0.1903947591781616,0.4414288997650146,0.3981945514678955,0.4626252055168152,0.5269917249679565,9.164251082438568e-07,-0.0412649400532245,-0.0541102066636085,-0.0604541525244712,-0.068657174706459,-0.0306083969771862,-0.0457813255488872,-0.0596735961735248,-0.0707287266850471,-0.03330560028553,-0.0490585528314113,-0.0685890913009643,-0.0811387225985527,-0.0400328524410724,-0.0795807540416717,-0.1135463640093803,-0.1335311830043792,-0.0478921607136726,-0.0907598361372947,-0.0967046096920967,-0.0954153686761856
0.3676838874816894,0.3851469755172729,0.3627334535121918,0.279824435710907,0.2158908545970916,0.2442292869091034,0.2002065479755401,0.175485223531723,0.1487721502780914,0.194176971912384,0.1169777289032936,0.0681377500295639,0.0249679237604141,0.1747006475925445,0.096409186720848,0.043680116534233,-0.0102737098932266,0.1848474591970443,0.1355926692485809,0.1759742498397827,0.2228655070066452,0.913193702697754,0.8092502951622009,0.709868311882019,0.7019043564796448,0.7341181635856628,0.6145116090774536,0.4888213276863098,0.4163253009319305,0.3548475503921509,0.6588561534881592,0.5408608913421631,0.4772941470146179,0.4249435067176819,0.7238598465919495,0.6533359289169312,0.5974889993667603,0.5462367534637451,0.8158444166183472,0.7334566712379456,0.7242170572280884,0.745329737663269,8.063234986366297e-07,-0.0365511029958725,-0.0419364869594574,-0.0403691381216049,-0.037616167217493,-0.0238108914345502,-0.0349674187600612,-0.0422671437263488,-0.0475714579224586,-0.0255438815802335,-0.0382332876324653,-0.049580905586481,-0.054686564952135,-0.0313388854265213,-0.0600614920258522,-0.0818795040249824,-0.0922208353877067,-0.0391084179282188,-0.0599878504872322,-0.0525175258517265,-0.0430714152753353
0.3427407741546631,0.4090006053447723,0.4406845569610595,0.4491686820983886,0.4658737182617187,0.3559108972549438,0.3678160309791565,0.3741564154624939,0.3755419254302978,0.2952669560909271,0.2808225154876709,0.269612193107605,0.2546161711215973,0.2435435652732849,0.2073835432529449,0.1811025142669677,0.1576768457889557,0.2015445977449417,0.1389400511980056,0.0972974747419357,0.0606761276721954,0.8592220544815063,0.7810186743736267,0.6654656529426575,0.5615500807762146,0.4806094765663147,0.5543130040168762,0.4329488277435303,0.3564843535423279,0.2887026071548462,0.5558010339736938,0.4232238233089447,0.3389670550823211,0.2644237577915191,0.5922473669052124,0.477370411157608,0.4024878740310669,0.3339107036590576,0.6585205793380737,0.6082006096839905,0.5754956603050232,0.5400979518890381,6.575151587639994e-07,-0.03801841288805,-0.0544511117041111,-0.067487396299839,-0.0810914114117622,-0.0454067774116992,-0.0756134837865829,-0.0980134308338165,-0.114064447581768,-0.0482722930610179,-0.0724985748529434,-0.0909399688243866,-0.1049402132630348,-0.055548969656229,-0.0838908851146698,-0.105543740093708,-0.120832972228527,-0.0655749589204788,-0.097092181444168,-0.1127460300922393,-0.1219791322946548
0.3478432595729828,0.4039184153079986,0.4388367235660553,0.4011330008506775,0.3471595048904419,0.3989326357841491,0.4179253280162811,0.4325441122055053,0.4440747797489166,0.3446834683418274,0.3361790180206299,0.3317042887210846,0.3280146420001983,0.3011108040809631,0.3094464242458343,0.3373603224754333,0.3553138375282287,0.2659325897693634,0.2818414568901062,0.3139790296554565,0.3373679518699646,0.8923342227935791,0.8413461446762085,0.7588015794754028,0.7119476795196533,0.6921952366828918,0.6149604320526123,0.5062077641487122,0.4369778633117676,0.3791050910949707,0.6183640956878662,0.498430073261261,0.4180808663368225,0.3533097505569458,0.6519193649291992,0.6515312790870667,0.7231079339981079,0.7746937274932861,0.7040016651153564,0.7143852114677429,0.768261194229126,0.8088477253913879,9.073730211639486e-07,-0.0341368578374385,-0.0512561276555061,-0.0688769742846489,-0.0844018757343292,-0.0250535905361175,-0.0568284913897514,-0.0745638534426689,-0.0815990194678306,-0.0295234862715005,-0.0641810819506645,-0.0842962116003036,-0.089815653860569,-0.0381097756326198,-0.0892958715558052,-0.1003139317035675,-0.0888604745268821,-0.0488613210618495,-0.0842442587018013,-0.0822164043784141,-0.0682802721858024
0.4918114244937897,0.5609227418899536,0.6175777316093445,0.6027707457542419,0.5507579445838928,0.5456002950668335,0.5700397491455078,0.5807079672813416,0.5850518345832825,0.4935380518436432,0.5060469508171082,0.5071958303451538,0.5017175674438477,0.4449089765548706,0.431084543466568,0.4213104844093323,0.4133487641811371,0.3964128494262695,0.3516260981559753,0.3228564858436584,0.2993999421596527,0.8614835739135742,0.8003102540969849,0.7031512260437012,0.6355756521224976,0.6540290713310242,0.5350125432014465,0.4067882597446441,0.3269601464271545,0.255746841430664,0.5287331342697144,0.3820850849151611,0.2851041555404663,0.2033950984477996,0.5574235916137695,0.4277991652488708,0.3386803269386291,0.2610586881637573,0.6161321401596069,0.5375396013259888,0.4830406606197357,0.4301148056983948,7.518540883211244e-07,-0.0377433970570564,-0.0577637292444705,-0.0763544365763664,-0.0963419824838638,-0.0360543690621852,-0.0636510625481605,-0.0875175818800926,-0.1060107052326202,-0.0438405908644199,-0.0656196549534797,-0.0882732048630714,-0.1062052771449089,-0.0563248395919799,-0.0810714736580848,-0.1071467474102974,-0.1262761354446411,-0.072366252541542,-0.0977059453725814,-0.1130355820059776,-0.1244848817586898
0.3381046652793884,0.3994407057762146,0.4773961901664734,0.5185084342956543,0.5369827747344971,0.5803648233413696,0.6692638397216797,0.7262955904006958,0.7743054628372192,0.5680588483810425,0.6696460843086243,0.7279654145240784,0.7735460996627808,0.5326986908912659,0.6071475148200989,0.6631743311882019,0.7077303528785706,0.4786604046821594,0.5360413789749146,0.5207011699676514,0.4911325573921203,0.8425979614257812,0.90548837184906,0.9267749786376952,0.8757299184799194,0.8013321757316589,0.7891018986701965,0.7830129265785217,0.7767432928085327,0.7624574303627014,0.7269617319107056,0.6719669103622437,0.6356377601623535,0.6020759344100952,0.6904685497283936,0.6291177272796631,0.583368182182312,0.5418797731399536,0.6753119230270386,0.6886178851127625,0.7483506202697754,0.8025448322296143,7.929976959530904e-07,-0.0301426239311695,-0.0416508391499519,-0.0492335893213748,-0.0578497648239135,-0.0238494258373975,-0.0383351147174835,-0.0499520599842071,-0.0584222599864006,-0.029557092115283,-0.0436542779207229,-0.0595466382801532,-0.0694559291005134,-0.0385782718658447,-0.0718173459172248,-0.1030153036117553,-0.1224011927843093,-0.0481593199074268,-0.0833013802766799,-0.0919751301407814,-0.0944181978702545
0.3645797669887543,0.4279463589191437,0.480528324842453,0.4553921520709991,0.4030995368957519,0.4127877354621887,0.4384081959724426,0.4506327509880066,0.4568607807159424,0.3536652326583862,0.3638779520988464,0.3650355935096741,0.3596869707107544,0.3022613227367401,0.2815990746021271,0.2681707441806793,0.2552381157875061,0.2538726329803467,0.1979193836450576,0.1590610593557357,0.124176025390625,0.9721490144729614,0.9163342118263244,0.8249524235725403,0.7707359194755554,0.8017137050628662,0.6675994396209717,0.5469131469726562,0.4726110696792602,0.4064725041389465,0.6595765948295593,0.5281112194061279,0.4419658780097961,0.3673917353153229,0.6887493133544922,0.5748786330223083,0.4935661852359772,0.4211757183074951,0.7480157017707825,0.6888533234596252,0.6498687267303467,0.607695460319519,7.809660473867552e-07,-0.0328356921672821,-0.0489292219281196,-0.063319057226181,-0.079769030213356,-0.0361080318689346,-0.0581203885376453,-0.0770749002695083,-0.0926761925220489,-0.043226383626461,-0.0585017390549182,-0.0764850974082946,-0.0918517857789993,-0.053972665220499,-0.0735018551349639,-0.0992945954203605,-0.1192336305975914,-0.067527063190937,-0.0916177704930305,-0.1077414378523826,-0.1196336522698402
0.3944926857948303,0.4632121622562408,0.527690052986145,0.5253475308418274,0.4944891333580017,0.5394904017448425,0.5998601913452148,0.6379156112670898,0.6653613448143005,0.4934127926826477,0.5395215749740601,0.5672619938850403,0.5845048427581787,0.4446912109851837,0.4673401415348053,0.4861685931682586,0.4963908195495605,0.3945873081684112,0.4422908723354339,0.4616041481494903,0.4665086567401886,0.9387240409851074,0.9340733289718628,0.8869655728340149,0.8227936625480652,0.7636828422546387,0.7030550241470337,0.6154255270957947,0.5610594749450684,0.5105901956558228,0.6674396395683289,0.5410668253898621,0.4604979157447815,0.3930168449878692,0.6738070845603943,0.5710376501083374,0.4856988191604614,0.4166633486747741,0.7114682197570801,0.7040389776229858,0.7588306665420532,0.8131526112556458,8.372992965632875e-07,-0.0278610419481992,-0.0400370359420776,-0.0492003634572029,-0.0603326223790645,-0.0281065721064806,-0.0461309067904949,-0.0591702200472354,-0.0679701641201973,-0.0360632911324501,-0.0507406890392303,-0.0695635601878166,-0.0821111947298049,-0.0466109402477741,-0.0797111764550209,-0.1163385137915611,-0.1407690942287445,-0.05731688067317,-0.0958697274327278,-0.1115931347012519,-0.1194447576999664
0.3820806741714477,0.4554594159126282,0.5277636647224426,0.5586237907409668,0.5561471581459045,0.570645809173584,0.6472218036651611,0.6897161602973938,0.7240392565727234,0.5363385081291199,0.6177898645401001,0.6693830490112305,0.7066649794578552,0.491507351398468,0.5410032272338867,0.5239248275756836,0.5041491389274597,0.4430772364139557,0.4848703742027282,0.4830630123615265,0.4735545516014099,0.8860664963722229,0.9030917286872864,0.8815194964408875,0.8207136392593384,0.7520719170570374,0.7374700903892517,0.689099907875061,0.653618335723877,0.6204238533973694,0.6845134496688843,0.6109129786491394,0.5613067150115967,0.5237878561019897,0.6563693284988403,0.6847718358039856,0.7716540098190308,0.8317136764526367,0.6530383825302124,0.700060248374939,0.7738075852394104,0.8277662992477417,8.265532756013272e-07,-0.0318072699010372,-0.0497524999082088,-0.0695829689502716,-0.0864227414131164,-0.0249705761671066,-0.05735669657588,-0.0749326646327972,-0.0818298831582069,-0.0311809107661247,-0.0694551095366478,-0.0872090905904769,-0.0898848250508308,-0.0419275015592575,-0.0980020835995674,-0.1060848161578178,-0.0910543501377105,-0.054739698767662,-0.0932903811335563,-0.0918994694948196,-0.0775338560342788
0.3685285151004791,0.4260083734989166,0.4640975594520569,0.4495134949684143,0.4191650450229645,0.4073243737220764,0.4215537905693054,0.4283468127250671,0.4319532513618469,0.3487659990787506,0.3891259133815765,0.4094751477241516,0.4144868552684784,0.3032806813716888,0.350268691778183,0.3718146383762359,0.3792114555835724,0.2671739757061004,0.310547262430191,0.333904504776001,0.3413255214691162,0.9375402927398682,0.8853304386138916,0.8000255823135376,0.726753830909729,0.6815215945243835,0.6510155200958252,0.5472720861434937,0.4750268161296844,0.4128181934356689,0.652692437171936,0.6606948375701904,0.7392669320106506,0.7961130738258362,0.6830590963363647,0.7128453254699707,0.7814298868179321,0.8228133916854858,0.7309345602989197,0.758027195930481,0.8072468638420105,0.8345025181770325,4.694235400393154e-08,-0.0341000445187091,-0.0556679666042327,-0.0763377174735069,-0.0954496562480926,-0.0410069897770881,-0.0746487528085708,-0.0951523706316948,-0.1085310652852058,-0.0421842038631439,-0.0935277119278907,-0.1063420251011848,-0.10382841527462,-0.0462774522602558,-0.0922442972660064,-0.0855200290679931,-0.0696366503834724,-0.0539958477020263,-0.0832662805914878,-0.0775444209575653,-0.064459815621376
